timestamp,topic,pf.pose.odom.header.stamp.sec,pf.pose.odom.header.stamp.nanosec,pf.pose.odom.header.stamp.__msgtype__,pf.pose.odom.header.frame_id,pf.pose.odom.header.__msgtype__,pf.pose.odom.child_frame_id,pf.pose.odom.pose.pose.position.x,pf.pose.odom.pose.pose.position.y,pf.pose.odom.pose.pose.position.z,pf.pose.odom.pose.pose.position.__msgtype__,pf.pose.odom.pose.pose.orientation.x,pf.pose.odom.pose.pose.orientation.y,pf.pose.odom.pose.pose.orientation.z,pf.pose.odom.pose.pose.orientation.w,pf.pose.odom.pose.pose.orientation.__msgtype__,pf.pose.odom.pose.pose.__msgtype__,pf.pose.odom.pose.covariance,pf.pose.odom.pose.__msgtype__,pf.pose.odom.twist.twist.linear.x,pf.pose.odom.twist.twist.linear.y,pf.pose.odom.twist.twist.linear.z,pf.pose.odom.twist.twist.linear.__msgtype__,pf.pose.odom.twist.twist.angular.x,pf.pose.odom.twist.twist.angular.y,pf.pose.odom.twist.twist.angular.z,pf.pose.odom.twist.twist.angular.__msgtype__,pf.pose.odom.twist.twist.__msgtype__,pf.pose.odom.twist.covariance,pf.pose.odom.twist.__msgtype__,pf.pose.odom.__msgtype__
1777767306.0645845,/pf/pose/odom,1777767306,63407624,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.29182595364267,9.821207123847913,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4243155275132665,0.9055144024868618,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.0940912,/pf/pose/odom,1777767306,88114728,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.241670872764043,9.88857514191079,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4205014564173032,0.9072918632672327,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.1372352,/pf/pose/odom,1777767306,134554472,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.246509757019297,9.881825591541734,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4221849735762481,0.9065097065594072,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.1925552,/pf/pose/odom,1777767306,188414984,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.23826969804723,9.897718981157228,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4221637992444852,0.9065195676914327,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.220565,/pf/pose/odom,1777767306,216910984,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.188962212412857,9.956416034808369,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41776777600333376,0.9085538428366413,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.248718,/pf/pose/odom,1777767306,245028456,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.194760825385348,9.946163244521843,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4145991449017032,0.9100041478184462,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.287667,/pf/pose/odom,1777767306,283807624,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.18440683310726,9.958025874548223,0.0,geometry_msgs/msg/Point,0.0,0.0,0.42159803369218235,0.906782828458328,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.2964284,/pf/pose/odom,1777767306,294492264,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.15484726242542,9.991268880500028,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4202446604926655,0.9074108360204898,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.3364186,/pf/pose/odom,1777767306,331912488,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.171240890842753,9.978549376352689,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41394967032521746,0.9102997695471772,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.3500571,/pf/pose/odom,1777767306,347403848,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.149800037340583,10.001084224016584,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4123100836126668,0.9110435746720986,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.3901086,/pf/pose/odom,1777767306,383504392,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.149928518693546,10.007026975904468,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41920979662299196,0.9078893910688183,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.443282,/pf/pose/odom,1777767306,428705896,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.138312876101075,10.019278093357212,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41854737375179757,0.9081949658115669,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.472005,/pf/pose/odom,1777767306,468318824,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.0864496818603,10.064293148013043,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4132984379791463,0.9105956298840874,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.520597,/pf/pose/odom,1777767306,514714152,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.106713826969177,10.045898721856489,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4101464656971814,0.912019669018224,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.5612426,/pf/pose/odom,1777767306,560172744,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.089581156141985,10.062888985260837,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4154812875059828,0.9096017258846703,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.5725336,/pf/pose/odom,1777767306,571783272,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.049453494234047,10.108502981578475,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41582103092798584,0.9094464636458746,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.604589,/pf/pose/odom,1777767306,603520680,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.062358861222446,10.09260673009701,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4132035885951446,0.9106386738833875,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.6445189,/pf/pose/odom,1777767306,643253096,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.056781248432202,10.095413593880089,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4155654444376448,0.9095632805854372,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.6548204,/pf/pose/odom,1777767306,654113448,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.0255972777715,10.133484114799947,0.0,geometry_msgs/msg/Point,0.0,0.0,0.415836740690445,0.9094392805965374,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.68065,/pf/pose/odom,1777767306,679494920,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.033453280253568,10.135239603117057,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4179809415967444,0.9084557955464311,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.7123597,/pf/pose/odom,1777767306,711219144,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-16.01917538508691,10.155170260673213,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4190956352792493,0.9079420953397207,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.7201612,/pf/pose/odom,1777767306,719415464,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-15.992899323330173,10.184619678258601,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41735916660436845,0.9087416167708547,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.7412875,/pf/pose/odom,1777767306,740140648,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-15.99551890782142,10.175095191595721,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41614070253754537,0.9093002340764893,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.769137,/pf/pose/odom,1777767306,767430184,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-15.98960677024575,10.174858662377403,0.0,geometry_msgs/msg/Point,0.0,0.0,0.4181729796606446,0.9083674141456959,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.7846518,/pf/pose/odom,1777767306,783658632,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-15.9640947082212,10.203763261573489,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41739273016014444,0.9087262012341566,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
1777767306.8098462,/pf/pose/odom,1777767306,807666184,builtin_interfaces/msg/Time,map,std_msgs/msg/Header,base_link_pf,-15.958894797146693,10.215323662951104,0.0,geometry_msgs/msg/Point,0.0,0.0,0.41821444111603945,0.9083483259422008,geometry_msgs/msg/Quaternion,geometry_msgs/msg/Pose,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/PoseWithCovariance,0.0,0.0,0.0,geometry_msgs/msg/Vector3,0.0,0.0,0.0,geometry_msgs/msg/Vector3,geometry_msgs/msg/Twist,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",geometry_msgs/msg/TwistWithCovariance,nav_msgs/msg/Odometry
